obs_date,port_id,commodity,tonnage,vessel_count,ingested_at
2022-01-16,port458,coal,92322,1,2026-05-18T11:13:37Z
2022-01-16,port816,coal,409632,2,2026-05-18T11:13:37Z
2022-01-16,port955,iron_ore,1696260,2,2026-05-18T11:13:37Z
2022-01-16,port981,iron_ore,530501,1,2026-05-18T11:13:37Z
2022-01-17,port276,iron_ore,344383,1,2026-05-18T11:13:37Z
2022-01-17,port398,coal,253747,2,2026-05-18T11:13:37Z
2022-01-17,port458,coal,251002,1,2026-05-18T11:13:37Z
2022-01-17,port816,coal,760611,2,2026-05-18T11:13:37Z
2022-01-17,port955,iron_ore,1107250,2,2026-05-18T11:13:37Z
2022-01-17,port981,iron_ore,520329,1,2026-05-18T11:13:37Z
2022-01-18,port0,coal,264539,1,2026-05-18T11:13:37Z
2022-01-18,port276,iron_ore,436640,1,2026-05-18T11:13:37Z
2022-01-18,port398,coal,154037,1,2026-05-18T11:13:37Z
2022-01-18,port458,coal,326460,1,2026-05-18T11:13:37Z
2022-01-18,port816,coal,291620,1,2026-05-18T11:13:37Z
2022-01-18,port955,iron_ore,1447772,2,2026-05-18T11:13:37Z
2022-01-18,port981,iron_ore,342544,1,2026-05-18T11:13:37Z
2022-01-19,port0,coal,78915,1,2026-05-18T11:13:37Z
2022-01-19,port276,iron_ore,212381,1,2026-05-18T11:13:37Z
2022-01-19,port398,coal,160103,2,2026-05-18T11:13:37Z
2022-01-19,port458,coal,122735,1,2026-05-18T11:13:37Z
2022-01-19,port816,coal,222175,1,2026-05-18T11:13:37Z
2022-01-19,port955,iron_ore,1217820,2,2026-05-18T11:13:37Z
2022-01-19,port981,iron_ore,549123,1,2026-05-18T11:13:37Z
2022-01-20,port0,coal,49082,1,2026-05-18T11:13:37Z
2022-01-20,port276,iron_ore,385120,1,2026-05-18T11:13:37Z
2022-01-20,port398,coal,238342,2,2026-05-18T11:13:37Z
2022-01-20,port458,coal,282386,1,2026-05-18T11:13:37Z
2022-01-20,port816,coal,474877,2,2026-05-18T11:13:37Z
2022-01-20,port955,iron_ore,1548805,2,2026-05-18T11:13:37Z
2022-01-20,port981,iron_ore,344539,1,2026-05-18T11:13:37Z
2022-01-21,port0,coal,101324,1,2026-05-18T11:13:37Z
2022-01-21,port276,iron_ore,308068,1,2026-05-18T11:13:37Z
2022-01-21,port398,coal,218046,1,2026-05-18T11:13:37Z
2022-01-21,port458,coal,78947,1,2026-05-18T11:13:37Z
2022-01-21,port816,coal,213348,1,2026-05-18T11:13:37Z
2022-01-21,port955,iron_ore,1779493,3,2026-05-18T11:13:37Z
2022-01-21,port981,iron_ore,466153,1,2026-05-18T11:13:37Z
2022-01-22,port0,coal,74826,1,2026-05-18T11:13:37Z
2022-01-22,port276,iron_ore,201987,1,2026-05-18T11:13:37Z
2022-01-22,port398,coal,380194,2,2026-05-18T11:13:37Z
2022-01-22,port458,coal,363821,1,2026-05-18T11:13:37Z
2022-01-22,port816,coal,837603,2,2026-05-18T11:13:37Z
2022-01-22,port955,iron_ore,1584736,2,2026-05-18T11:13:37Z
2022-01-22,port981,iron_ore,377508,1,2026-05-18T11:13:37Z
2022-01-23,port0,coal,139224,1,2026-05-18T11:13:37Z
2022-01-23,port276,iron_ore,196729,1,2026-05-18T11:13:37Z
2022-01-23,port398,coal,53739,1,2026-05-18T11:13:37Z
2022-01-23,port458,coal,288927,1,2026-05-18T11:13:37Z
2022-01-23,port816,coal,335720,2,2026-05-18T11:13:37Z
2022-01-23,port955,iron_ore,1275278,2,2026-05-18T11:13:37Z
2022-01-23,port981,iron_ore,328259,1,2026-05-18T11:13:37Z
2022-01-24,port276,iron_ore,342975,1,2026-05-18T11:13:37Z
2022-01-24,port398,coal,221543,1,2026-05-18T11:13:37Z
2022-01-24,port458,coal,175148,1,2026-05-18T11:13:37Z
2022-01-24,port816,coal,247471,1,2026-05-18T11:13:37Z
2022-01-24,port955,iron_ore,1415674,2,2026-05-18T11:13:37Z
2022-01-24,port981,iron_ore,169915,1,2026-05-18T11:13:37Z
2022-01-25,port0,coal,80288,1,2026-05-18T11:13:37Z
2022-01-25,port276,iron_ore,332024,1,2026-05-18T11:13:37Z
2022-01-25,port398,coal,135503,1,2026-05-18T11:13:37Z
2022-01-25,port458,coal,201979,1,2026-05-18T11:13:37Z
2022-01-25,port816,coal,444097,2,2026-05-18T11:13:37Z
2022-01-25,port955,iron_ore,957174,2,2026-05-18T11:13:37Z
2022-01-25,port981,iron_ore,413951,1,2026-05-18T11:13:37Z
2022-01-26,port0,coal,95450,1,2026-05-18T11:13:37Z
2022-01-26,port276,iron_ore,162253,1,2026-05-18T11:13:37Z
2022-01-26,port398,coal,311814,1,2026-05-18T11:13:37Z
2022-01-26,port458,coal,341241,1,2026-05-18T11:13:37Z
2022-01-26,port816,coal,332754,2,2026-05-18T11:13:37Z
2022-01-26,port955,iron_ore,1320390,2,2026-05-18T11:13:37Z
2022-01-26,port981,iron_ore,673256,1,2026-05-18T11:13:37Z
2022-01-27,port276,iron_ore,348297,1,2026-05-18T11:13:37Z
2022-01-27,port398,coal,188403,2,2026-05-18T11:13:37Z
2022-01-27,port458,coal,254288,1,2026-05-18T11:13:37Z
2022-01-27,port816,coal,466210,1,2026-05-18T11:13:37Z
2022-01-27,port955,iron_ore,1563842,3,2026-05-18T11:13:37Z
2022-01-27,port981,iron_ore,674907,1,2026-05-18T11:13:37Z
2022-01-28,port0,coal,34248,1,2026-05-18T11:13:37Z
2022-01-28,port276,iron_ore,162780,1,2026-05-18T11:13:37Z
2022-01-28,port398,coal,266535,2,2026-05-18T11:13:37Z
2022-01-28,port458,coal,271449,1,2026-05-18T11:13:37Z
2022-01-28,port816,coal,299257,2,2026-05-18T11:13:37Z
2022-01-28,port955,iron_ore,997976,2,2026-05-18T11:13:37Z
2022-01-28,port981,iron_ore,366541,1,2026-05-18T11:13:37Z
2022-01-29,port0,coal,173679,1,2026-05-18T11:13:37Z
2022-01-29,port276,iron_ore,343855,1,2026-05-18T11:13:37Z
2022-01-29,port398,coal,79583,1,2026-05-18T11:13:37Z
2022-01-29,port458,coal,342322,1,2026-05-18T11:13:37Z
2022-01-29,port816,coal,620908,2,2026-05-18T11:13:37Z
2022-01-29,port955,iron_ore,1829173,3,2026-05-18T11:13:37Z
2022-01-29,port981,iron_ore,598185,1,2026-05-18T11:13:37Z
2022-01-30,port276,iron_ore,202110,1,2026-05-18T11:13:37Z
2022-01-30,port398,coal,331656,2,2026-05-18T11:13:37Z
2022-01-30,port458,coal,250979,1,2026-05-18T11:13:37Z
2022-01-30,port816,coal,310145,1,2026-05-18T11:13:37Z
2022-01-30,port955,iron_ore,1165848,2,2026-05-18T11:13:37Z
2022-01-30,port981,iron_ore,169380,1,2026-05-18T11:13:37Z
2022-01-31,port276,iron_ore,517271,1,2026-05-18T11:13:37Z
2022-01-31,port398,coal,261914,2,2026-05-18T11:13:37Z
2022-01-31,port458,coal,279802,1,2026-05-18T11:13:37Z
2022-01-31,port816,coal,230169,1,2026-05-18T11:13:37Z
2022-01-31,port955,iron_ore,1247686,2,2026-05-18T11:13:37Z
2022-01-31,port981,iron_ore,685429,1,2026-05-18T11:13:37Z
2022-02-01,port0,coal,155853,1,2026-05-18T11:13:37Z
2022-02-01,port276,iron_ore,385360,1,2026-05-18T11:13:37Z
2022-02-01,port398,coal,324598,1,2026-05-18T11:13:37Z
2022-02-01,port458,coal,348939,1,2026-05-18T11:13:37Z
2022-02-01,port816,coal,377594,1,2026-05-18T11:13:37Z
2022-02-01,port955,iron_ore,925336,2,2026-05-18T11:13:37Z
2022-02-01,port981,iron_ore,492509,1,2026-05-18T11:13:37Z
2022-02-02,port276,iron_ore,545916,1,2026-05-18T11:13:37Z
2022-02-02,port458,coal,337810,1,2026-05-18T11:13:37Z
2022-02-02,port816,coal,523106,2,2026-05-18T11:13:37Z
2022-02-02,port955,iron_ore,1119420,2,2026-05-18T11:13:37Z
2022-02-02,port981,iron_ore,363374,1,2026-05-18T11:13:37Z
2022-02-03,port0,coal,75607,1,2026-05-18T11:13:37Z
2022-02-03,port276,iron_ore,351847,1,2026-05-18T11:13:37Z
2022-02-03,port398,coal,212930,2,2026-05-18T11:13:37Z
2022-02-03,port458,coal,145195,1,2026-05-18T11:13:37Z
2022-02-03,port816,coal,146209,1,2026-05-18T11:13:37Z
2022-02-03,port955,iron_ore,1854355,3,2026-05-18T11:13:37Z
2022-02-03,port981,iron_ore,165407,1,2026-05-18T11:13:37Z
2022-02-04,port0,coal,67771,1,2026-05-18T11:13:37Z
2022-02-04,port276,iron_ore,151100,1,2026-05-18T11:13:37Z
2022-02-04,port398,coal,215273,1,2026-05-18T11:13:37Z
2022-02-04,port458,coal,88645,1,2026-05-18T11:13:37Z
2022-02-04,port816,coal,294665,1,2026-05-18T11:13:37Z
2022-02-04,port955,iron_ore,1485977,2,2026-05-18T11:13:37Z
2022-02-04,port981,iron_ore,869349,1,2026-05-18T11:13:37Z
2022-02-05,port0,coal,23249,1,2026-05-18T11:13:37Z
2022-02-05,port276,iron_ore,170640,1,2026-05-18T11:13:37Z
2022-02-05,port398,coal,197008,2,2026-05-18T11:13:37Z
2022-02-05,port458,coal,94159,1,2026-05-18T11:13:37Z
2022-02-05,port955,iron_ore,1916466,3,2026-05-18T11:13:37Z
2022-02-05,port981,iron_ore,367243,1,2026-05-18T11:13:37Z
2022-02-06,port0,coal,75163,1,2026-05-18T11:13:37Z
2022-02-06,port276,iron_ore,166412,1,2026-05-18T11:13:37Z
2022-02-06,port398,coal,204410,1,2026-05-18T11:13:37Z
2022-02-06,port458,coal,288485,1,2026-05-18T11:13:37Z
2022-02-06,port955,iron_ore,875836,1,2026-05-18T11:13:37Z
2022-02-06,port981,iron_ore,574769,1,2026-05-18T11:13:37Z
2022-02-07,port0,coal,108440,1,2026-05-18T11:13:37Z
2022-02-07,port276,iron_ore,171331,1,2026-05-18T11:13:37Z
2022-02-07,port398,coal,276416,1,2026-05-18T11:13:37Z
2022-02-07,port458,coal,187596,1,2026-05-18T11:13:37Z
2022-02-07,port816,coal,707778,2,2026-05-18T11:13:37Z
2022-02-07,port955,iron_ore,1409427,2,2026-05-18T11:13:37Z
2022-02-07,port981,iron_ore,177458,1,2026-05-18T11:13:37Z
2022-02-08,port0,coal,150225,1,2026-05-18T11:13:37Z
2022-02-08,port276,iron_ore,182222,1,2026-05-18T11:13:37Z
2022-02-08,port458,coal,326109,1,2026-05-18T11:13:37Z
2022-02-08,port816,coal,622025,2,2026-05-18T11:13:37Z
2022-02-08,port955,iron_ore,1073774,2,2026-05-18T11:13:37Z
2022-02-08,port981,iron_ore,586615,1,2026-05-18T11:13:37Z
2022-02-09,port0,coal,79851,1,2026-05-18T11:13:37Z
2022-02-09,port276,iron_ore,316598,1,2026-05-18T11:13:37Z
2022-02-09,port398,coal,190123,1,2026-05-18T11:13:37Z
2022-02-09,port458,coal,354309,1,2026-05-18T11:13:37Z
2022-02-09,port816,coal,339357,2,2026-05-18T11:13:37Z
2022-02-09,port955,iron_ore,1274594,2,2026-05-18T11:13:37Z
2022-02-09,port981,iron_ore,174208,1,2026-05-18T11:13:37Z
2022-02-10,port0,coal,210374,1,2026-05-18T11:13:37Z
2022-02-10,port276,iron_ore,197819,2,2026-05-18T11:13:37Z
2022-02-10,port398,coal,370642,2,2026-05-18T11:13:37Z
2022-02-10,port458,coal,363747,1,2026-05-18T11:13:37Z
2022-02-10,port816,coal,423934,2,2026-05-18T11:13:37Z
2022-02-10,port955,iron_ore,762595,1,2026-05-18T11:13:37Z
2022-02-10,port981,iron_ore,487897,1,2026-05-18T11:13:37Z
2022-02-11,port0,coal,53732,1,2026-05-18T11:13:37Z
2022-02-11,port276,iron_ore,225019,1,2026-05-18T11:13:37Z
2022-02-11,port398,coal,155242,2,2026-05-18T11:13:37Z
2022-02-11,port458,coal,158181,1,2026-05-18T11:13:37Z
2022-02-11,port816,coal,386346,1,2026-05-18T11:13:37Z
2022-02-11,port955,iron_ore,1511991,2,2026-05-18T11:13:37Z
2022-02-11,port981,iron_ore,242019,1,2026-05-18T11:13:37Z
2022-02-12,port0,coal,84320,1,2026-05-18T11:13:37Z
2022-02-12,port276,iron_ore,177138,1,2026-05-18T11:13:37Z
2022-02-12,port398,coal,49017,1,2026-05-18T11:13:37Z
2022-02-12,port458,coal,399950,1,2026-05-18T11:13:37Z
2022-02-12,port816,coal,325075,1,2026-05-18T11:13:37Z
2022-02-12,port955,iron_ore,1422223,2,2026-05-18T11:13:37Z
2022-02-12,port981,iron_ore,663394,1,2026-05-18T11:13:37Z
2022-02-13,port0,coal,96915,1,2026-05-18T11:13:37Z
2022-02-13,port276,iron_ore,341074,1,2026-05-18T11:13:37Z
2022-02-13,port398,coal,170298,1,2026-05-18T11:13:37Z
2022-02-13,port458,coal,251074,1,2026-05-18T11:13:37Z
2022-02-13,port816,coal,194087,1,2026-05-18T11:13:37Z
2022-02-13,port955,iron_ore,1292895,2,2026-05-18T11:13:37Z
2022-02-13,port981,iron_ore,331774,1,2026-05-18T11:13:37Z
2022-02-14,port0,coal,182830,1,2026-05-18T11:13:37Z
2022-02-14,port276,iron_ore,671346,1,2026-05-18T11:13:37Z
2022-02-14,port398,coal,219286,2,2026-05-18T11:13:37Z
2022-02-14,port458,coal,241954,1,2026-05-18T11:13:37Z
2022-02-14,port816,coal,426128,2,2026-05-18T11:13:37Z
2022-02-14,port955,iron_ore,1373168,2,2026-05-18T11:13:37Z
2022-02-14,port981,iron_ore,242313,1,2026-05-18T11:13:37Z
2022-02-15,port276,iron_ore,348656,1,2026-05-18T11:13:37Z
2022-02-15,port398,coal,113133,1,2026-05-18T11:13:37Z
2022-02-15,port816,coal,489533,2,2026-05-18T11:13:37Z
2022-02-15,port955,iron_ore,1403525,2,2026-05-18T11:13:37Z
2022-02-15,port981,iron_ore,173916,1,2026-05-18T11:13:37Z
2022-02-16,port0,coal,86906,1,2026-05-18T11:13:37Z
2022-02-16,port276,iron_ore,347946,1,2026-05-18T11:13:37Z
2022-02-16,port398,coal,176287,1,2026-05-18T11:13:37Z
2022-02-16,port458,coal,329203,1,2026-05-18T11:13:37Z
2022-02-16,port816,coal,376059,2,2026-05-18T11:13:37Z
2022-02-16,port955,iron_ore,1396424,2,2026-05-18T11:13:37Z
2022-02-16,port981,iron_ore,527545,1,2026-05-18T11:13:37Z
2022-02-17,port0,coal,24973,1,2026-05-18T11:13:37Z
2022-02-17,port276,iron_ore,378778,1,2026-05-18T11:13:37Z
2022-02-17,port398,coal,220779,1,2026-05-18T11:13:37Z
2022-02-17,port458,coal,107492,1,2026-05-18T11:13:37Z
2022-02-17,port955,iron_ore,1289098,2,2026-05-18T11:13:37Z
2022-02-17,port981,iron_ore,262497,1,2026-05-18T11:13:37Z
2022-02-18,port0,coal,79268,1,2026-05-18T11:13:37Z
2022-02-18,port276,iron_ore,342734,1,2026-05-18T11:13:37Z
2022-02-18,port398,coal,303766,2,2026-05-18T11:13:37Z
2022-02-18,port458,coal,34575,1,2026-05-18T11:13:37Z
2022-02-18,port816,coal,260242,1,2026-05-18T11:13:37Z
2022-02-18,port955,iron_ore,1834769,3,2026-05-18T11:13:37Z
2022-02-18,port981,iron_ore,203841,1,2026-05-18T11:13:37Z
2022-02-19,port0,coal,77553,1,2026-05-18T11:13:37Z
2022-02-19,port276,iron_ore,525895,1,2026-05-18T11:13:37Z
2022-02-19,port398,coal,31467,1,2026-05-18T11:13:37Z
2022-02-19,port458,coal,232463,1,2026-05-18T11:13:37Z
2022-02-19,port816,coal,542454,2,2026-05-18T11:13:37Z
2022-02-19,port955,iron_ore,1574828,2,2026-05-18T11:13:37Z
2022-02-19,port981,iron_ore,657983,1,2026-05-18T11:13:37Z
2022-02-20,port0,coal,78726,1,2026-05-18T11:13:37Z
2022-02-20,port276,iron_ore,512792,1,2026-05-18T11:13:37Z
2022-02-20,port398,coal,425894,2,2026-05-18T11:13:37Z
2022-02-20,port458,coal,261084,1,2026-05-18T11:13:37Z
2022-02-20,port816,coal,531025,2,2026-05-18T11:13:37Z
2022-02-20,port955,iron_ore,1664725,2,2026-05-18T11:13:37Z
2022-02-20,port981,iron_ore,199051,1,2026-05-18T11:13:37Z
2022-02-21,port0,coal,97963,1,2026-05-18T11:13:37Z
2022-02-21,port276,iron_ore,230813,1,2026-05-18T11:13:37Z
2022-02-21,port398,coal,31741,1,2026-05-18T11:13:37Z
2022-02-21,port458,coal,403594,1,2026-05-18T11:13:37Z
2022-02-21,port816,coal,300501,1,2026-05-18T11:13:37Z
2022-02-21,port955,iron_ore,1396997,2,2026-05-18T11:13:37Z
2022-02-21,port981,iron_ore,372657,1,2026-05-18T11:13:37Z
2022-02-22,port276,iron_ore,336992,1,2026-05-18T11:13:37Z
2022-02-22,port398,coal,48400,1,2026-05-18T11:13:37Z
2022-02-22,port458,coal,366281,1,2026-05-18T11:13:37Z
2022-02-22,port816,coal,361201,1,2026-05-18T11:13:37Z
2022-02-22,port955,iron_ore,1103793,2,2026-05-18T11:13:37Z
2022-02-22,port981,iron_ore,579143,1,2026-05-18T11:13:37Z
2022-02-23,port0,coal,77585,1,2026-05-18T11:13:37Z
2022-02-23,port276,iron_ore,541713,2,2026-05-18T11:13:37Z
2022-02-23,port398,coal,171368,1,2026-05-18T11:13:37Z
2022-02-23,port458,coal,568402,2,2026-05-18T11:13:37Z
2022-02-23,port816,coal,462135,2,2026-05-18T11:13:37Z
2022-02-23,port955,iron_ore,1704201,2,2026-05-18T11:13:37Z
2022-02-23,port981,iron_ore,515606,1,2026-05-18T11:13:37Z
2022-02-24,port0,coal,76406,1,2026-05-18T11:13:37Z
2022-02-24,port276,iron_ore,189583,1,2026-05-18T11:13:37Z
2022-02-24,port458,coal,246083,1,2026-05-18T11:13:37Z
2022-02-24,port816,coal,425656,1,2026-05-18T11:13:37Z
2022-02-24,port955,iron_ore,1409760,2,2026-05-18T11:13:37Z
2022-02-24,port981,iron_ore,166588,1,2026-05-18T11:13:37Z
2022-02-25,port0,coal,50571,1,2026-05-18T11:13:37Z
2022-02-25,port276,iron_ore,225481,1,2026-05-18T11:13:37Z
2022-02-25,port398,coal,360510,2,2026-05-18T11:13:37Z
2022-02-25,port458,coal,258105,1,2026-05-18T11:13:37Z
2022-02-25,port816,coal,418737,2,2026-05-18T11:13:37Z
2022-02-25,port955,iron_ore,1197109,2,2026-05-18T11:13:37Z
2022-02-25,port981,iron_ore,663902,1,2026-05-18T11:13:37Z
2022-02-26,port0,coal,77256,1,2026-05-18T11:13:37Z
2022-02-26,port276,iron_ore,252383,1,2026-05-18T11:13:37Z
2022-02-26,port398,coal,229803,1,2026-05-18T11:13:37Z
2022-02-26,port458,coal,260431,1,2026-05-18T11:13:37Z
2022-02-26,port816,coal,394387,1,2026-05-18T11:13:37Z
2022-02-26,port955,iron_ore,1314517,2,2026-05-18T11:13:37Z
2022-02-26,port981,iron_ore,392416,1,2026-05-18T11:13:37Z
2022-02-27,port0,coal,79018,1,2026-05-18T11:13:37Z
2022-02-27,port276,iron_ore,561852,1,2026-05-18T11:13:37Z
2022-02-27,port398,coal,226059,2,2026-05-18T11:13:37Z
2022-02-27,port458,coal,152858,1,2026-05-18T11:13:37Z
2022-02-27,port816,coal,414924,2,2026-05-18T11:13:37Z
2022-02-27,port955,iron_ore,1694667,3,2026-05-18T11:13:37Z
2022-02-27,port981,iron_ore,350354,1,2026-05-18T11:13:37Z
2022-02-28,port0,coal,88750,1,2026-05-18T11:13:37Z
2022-02-28,port276,iron_ore,343005,1,2026-05-18T11:13:37Z
2022-02-28,port398,coal,114879,1,2026-05-18T11:13:37Z
2022-02-28,port458,coal,255128,1,2026-05-18T11:13:37Z
2022-02-28,port816,coal,490900,2,2026-05-18T11:13:37Z
2022-02-28,port955,iron_ore,1228865,2,2026-05-18T11:13:37Z
2022-02-28,port981,iron_ore,190711,1,2026-05-18T11:13:37Z
2022-03-01,port276,iron_ore,348807,1,2026-05-18T11:13:37Z
2022-03-01,port398,coal,287373,2,2026-05-18T11:13:37Z
2022-03-01,port458,coal,252182,1,2026-05-18T11:13:37Z
2022-03-01,port816,coal,164058,1,2026-05-18T11:13:37Z
2022-03-01,port955,iron_ore,1687248,2,2026-05-18T11:13:37Z
2022-03-01,port981,iron_ore,559336,1,2026-05-18T11:13:37Z
2022-03-02,port0,coal,157708,1,2026-05-18T11:13:37Z
2022-03-02,port276,iron_ore,173949,1,2026-05-18T11:13:37Z
2022-03-02,port398,coal,113281,2,2026-05-18T11:13:37Z
2022-03-02,port458,coal,255764,1,2026-05-18T11:13:37Z
2022-03-02,port816,coal,49562,1,2026-05-18T11:13:37Z
2022-03-02,port955,iron_ore,1152992,2,2026-05-18T11:13:37Z
2022-03-02,port981,iron_ore,726401,1,2026-05-18T11:13:37Z
2022-03-03,port0,coal,66409,1,2026-05-18T11:13:37Z
2022-03-03,port276,iron_ore,172765,1,2026-05-18T11:13:37Z
2022-03-03,port398,coal,60002,1,2026-05-18T11:13:37Z
2022-03-03,port458,coal,167898,1,2026-05-18T11:13:37Z
2022-03-03,port955,iron_ore,1559526,2,2026-05-18T11:13:37Z
2022-03-03,port981,iron_ore,174684,1,2026-05-18T11:13:37Z
2022-03-04,port0,coal,70853,1,2026-05-18T11:13:37Z
2022-03-04,port398,coal,287107,2,2026-05-18T11:13:37Z
2022-03-04,port458,coal,361426,1,2026-05-18T11:13:37Z
2022-03-04,port816,coal,721385,3,2026-05-18T11:13:37Z
2022-03-04,port955,iron_ore,914247,2,2026-05-18T11:13:37Z
2022-03-04,port981,iron_ore,244958,1,2026-05-18T11:13:37Z
2022-03-05,port0,coal,43404,1,2026-05-18T11:13:37Z
2022-03-05,port276,iron_ore,369321,1,2026-05-18T11:13:37Z
2022-03-05,port398,coal,86584,1,2026-05-18T11:13:37Z
2022-03-05,port458,coal,167866,1,2026-05-18T11:13:37Z
2022-03-05,port816,coal,558913,2,2026-05-18T11:13:37Z
2022-03-05,port955,iron_ore,1713827,2,2026-05-18T11:13:37Z
2022-03-05,port981,iron_ore,366890,1,2026-05-18T11:13:37Z
2022-03-06,port276,iron_ore,202848,1,2026-05-18T11:13:37Z
2022-03-06,port398,coal,269072,2,2026-05-18T11:13:37Z
2022-03-06,port458,coal,429799,1,2026-05-18T11:13:37Z
2022-03-06,port816,coal,313871,2,2026-05-18T11:13:37Z
2022-03-06,port955,iron_ore,1777723,2,2026-05-18T11:13:37Z
2022-03-06,port981,iron_ore,514455,1,2026-05-18T11:13:37Z
2022-03-07,port0,coal,30789,1,2026-05-18T11:13:37Z
2022-03-07,port276,iron_ore,176453,1,2026-05-18T11:13:37Z
2022-03-07,port398,coal,158683,1,2026-05-18T11:13:37Z
2022-03-07,port458,coal,513673,1,2026-05-18T11:13:37Z
2022-03-07,port816,coal,232646,2,2026-05-18T11:13:37Z
2022-03-07,port955,iron_ore,1144283,2,2026-05-18T11:13:37Z
2022-03-07,port981,iron_ore,547826,1,2026-05-18T11:13:37Z
2022-03-08,port0,coal,83117,1,2026-05-18T11:13:37Z
2022-03-08,port276,iron_ore,367206,1,2026-05-18T11:13:37Z
2022-03-08,port398,coal,114417,2,2026-05-18T11:13:37Z
2022-03-08,port458,coal,144912,1,2026-05-18T11:13:37Z
2022-03-08,port816,coal,300931,1,2026-05-18T11:13:37Z
2022-03-08,port955,iron_ore,1838565,2,2026-05-18T11:13:37Z
2022-03-08,port981,iron_ore,561462,1,2026-05-18T11:13:37Z
2022-03-09,port0,coal,247640,1,2026-05-18T11:13:37Z
2022-03-09,port276,iron_ore,168093,1,2026-05-18T11:13:37Z
2022-03-09,port398,coal,89842,1,2026-05-18T11:13:37Z
2022-03-09,port458,coal,87282,1,2026-05-18T11:13:37Z
2022-03-09,port955,iron_ore,841113,2,2026-05-18T11:13:37Z
2022-03-09,port981,iron_ore,702556,1,2026-05-18T11:13:37Z
2022-03-10,port276,iron_ore,334693,1,2026-05-18T11:13:37Z
2022-03-10,port398,coal,113240,1,2026-05-18T11:13:37Z
2022-03-10,port458,coal,433741,1,2026-05-18T11:13:37Z
2022-03-10,port816,coal,189831,1,2026-05-18T11:13:37Z
2022-03-10,port955,iron_ore,1229310,2,2026-05-18T11:13:37Z
2022-03-10,port981,iron_ore,341052,1,2026-05-18T11:13:37Z
2022-03-11,port276,iron_ore,156481,1,2026-05-18T11:13:37Z
2022-03-11,port398,coal,172854,1,2026-05-18T11:13:37Z
2022-03-11,port816,coal,420572,2,2026-05-18T11:13:37Z
2022-03-11,port955,iron_ore,1276548,2,2026-05-18T11:13:37Z
2022-03-11,port981,iron_ore,170747,1,2026-05-18T11:13:37Z
2022-03-12,port0,coal,73452,1,2026-05-18T11:13:37Z
2022-03-12,port276,iron_ore,345330,1,2026-05-18T11:13:37Z
2022-03-12,port398,coal,181477,1,2026-05-18T11:13:37Z
2022-03-12,port458,coal,229854,1,2026-05-18T11:13:37Z
2022-03-12,port816,coal,160414,1,2026-05-18T11:13:37Z
2022-03-12,port955,iron_ore,1918921,3,2026-05-18T11:13:37Z
2022-03-12,port981,iron_ore,737345,1,2026-05-18T11:13:37Z
2022-03-13,port276,iron_ore,250117,1,2026-05-18T11:13:37Z
2022-03-13,port398,coal,212879,1,2026-05-18T11:13:37Z
2022-03-13,port458,coal,82632,1,2026-05-18T11:13:37Z
2022-03-13,port816,coal,196945,1,2026-05-18T11:13:37Z
2022-03-13,port955,iron_ore,1221015,2,2026-05-18T11:13:37Z
2022-03-13,port981,iron_ore,520733,1,2026-05-18T11:13:37Z
2022-03-14,port0,coal,141923,1,2026-05-18T11:13:37Z
2022-03-14,port276,iron_ore,527261,2,2026-05-18T11:13:37Z
2022-03-14,port398,coal,201972,1,2026-05-18T11:13:37Z
2022-03-14,port458,coal,282608,1,2026-05-18T11:13:37Z
2022-03-14,port816,coal,215619,1,2026-05-18T11:13:37Z
2022-03-14,port955,iron_ore,1266294,2,2026-05-18T11:13:37Z
2022-03-14,port981,iron_ore,619598,1,2026-05-18T11:13:37Z
2022-03-15,port0,coal,161191,1,2026-05-18T11:13:37Z
2022-03-15,port276,iron_ore,273187,2,2026-05-18T11:13:37Z
2022-03-15,port398,coal,160036,1,2026-05-18T11:13:37Z
2022-03-15,port458,coal,275507,1,2026-05-18T11:13:37Z
2022-03-15,port816,coal,350321,2,2026-05-18T11:13:37Z
2022-03-15,port955,iron_ore,1950228,3,2026-05-18T11:13:37Z
2022-03-15,port981,iron_ore,395416,1,2026-05-18T11:13:37Z
2022-03-16,port0,coal,62249,1,2026-05-18T11:13:37Z
2022-03-16,port276,iron_ore,411004,1,2026-05-18T11:13:37Z
2022-03-16,port398,coal,78171,1,2026-05-18T11:13:37Z
2022-03-16,port458,coal,176239,1,2026-05-18T11:13:37Z
2022-03-16,port816,coal,385370,2,2026-05-18T11:13:37Z
2022-03-16,port955,iron_ore,1218541,2,2026-05-18T11:13:37Z
2022-03-16,port981,iron_ore,523541,1,2026-05-18T11:13:37Z
2022-03-17,port0,coal,104911,1,2026-05-18T11:13:37Z
2022-03-17,port276,iron_ore,339752,1,2026-05-18T11:13:37Z
2022-03-17,port398,coal,237775,1,2026-05-18T11:13:37Z
2022-03-17,port458,coal,421185,1,2026-05-18T11:13:37Z
2022-03-17,port816,coal,289563,1,2026-05-18T11:13:37Z
2022-03-17,port955,iron_ore,1036809,2,2026-05-18T11:13:37Z
2022-03-17,port981,iron_ore,350064,1,2026-05-18T11:13:37Z
2022-03-18,port276,iron_ore,546967,1,2026-05-18T11:13:37Z
2022-03-18,port398,coal,356951,1,2026-05-18T11:13:37Z
2022-03-18,port458,coal,156339,1,2026-05-18T11:13:37Z
2022-03-18,port816,coal,692656,2,2026-05-18T11:13:37Z
2022-03-18,port955,iron_ore,997969,2,2026-05-18T11:13:37Z
